x,thread pool hybrid - max virtual memory mb,thread pool hybrid - max resident memory mb,connection per thread - max virtual memory mb,connection per thread - max resident memory mb
1,29062.88,4360.94,28997.344,4351.14
4,29197.048,9293.036,29197.048,9280.164
16,29995.864,14769.644,29995.864,14759.844
64,33191.128,22378.22,33191.128,22435.748
256,44399.768,23989.228,44399.78,24070.564
1024,45324.8,24480.888,45324.912,24566.396
4096,49090.12,25897.896,49155.488,25951.876
16384,64740.288,31189.268,64740.06,31228.916
32768,86786.9,38178.7,86705.544,38179.324
